snapshot_time,event_slug,event_title,match_date,tournament,best_of,team1,team2,market_type,market_question,outcome1,outcome2,outcome1_mid,outcome2_mid,mid_source,volume
2026-05-22T00:17:21Z,lol-wb-blg-2026-05-21,LoL: Weibo Gaming vs Bilibili Gaming (BO3) - Esports World Cup China Qualifier Phase 2,2026-05-21T00:00:00+00:00,Esports World Cup China Qualifier Phase 2,3.0,Weibo Gaming,Bilibili Gaming,match_winner,LoL: Weibo Gaming vs Bilibili Gaming (BO3) - Esports World Cup China Qualifier Phase 2,Weibo Gaming,Bilibili Gaming,1.0,0.0,gamma_last,250144.0
2026-05-22T00:17:21Z,lol-wb-lgd-2026-05-24,LoL: Weibo Gaming vs LGD Gaming (BO5) - LPL Play-In,2026-05-24T00:00:00+00:00,LPL Play-In,5.0,Weibo Gaming,LGD Gaming,game_1_winner,LoL: Weibo Gaming vs LGD Gaming - Game 1 Winner,Weibo Gaming,LGD Gaming,0.81,0.19,clob_mid,25.0
2026-05-22T00:17:21Z,lol-wb-lgd-2026-05-24,LoL: Weibo Gaming vs LGD Gaming (BO5) - LPL Play-In,2026-05-24T00:00:00+00:00,LPL Play-In,5.0,Weibo Gaming,LGD Gaming,game_2_winner,LoL: Weibo Gaming vs LGD Gaming - Game 2 Winner,Weibo Gaming,LGD Gaming,0.805,0.195,clob_mid,0.0
2026-05-22T00:17:21Z,lol-wb-lgd-2026-05-24,LoL: Weibo Gaming vs LGD Gaming (BO5) - LPL Play-In,2026-05-24T00:00:00+00:00,LPL Play-In,5.0,Weibo Gaming,LGD Gaming,game_3_winner,LoL: Weibo Gaming vs LGD Gaming - Game 3 Winner,Weibo Gaming,LGD Gaming,0.82,0.18,clob_mid,0.0
2026-05-22T00:17:21Z,lol-wb-lgd-2026-05-24,LoL: Weibo Gaming vs LGD Gaming (BO5) - LPL Play-In,2026-05-24T00:00:00+00:00,LPL Play-In,5.0,Weibo Gaming,LGD Gaming,game_4_winner,LoL: Weibo Gaming vs LGD Gaming - Game 4 Winner,Weibo Gaming,LGD Gaming,0.7,0.3,clob_mid,0.0
2026-05-22T00:17:21Z,lol-wb-lgd-2026-05-24,LoL: Weibo Gaming vs LGD Gaming (BO5) - LPL Play-In,2026-05-24T00:00:00+00:00,LPL Play-In,5.0,Weibo Gaming,LGD Gaming,game_handicap,Game Handicap: WB (-1.5) vs LGD Gaming (+1.5),Weibo Gaming,LGD Gaming,0.845,0.155,clob_mid,0.0
2026-05-22T00:17:21Z,lol-wb-lgd-2026-05-24,LoL: Weibo Gaming vs LGD Gaming (BO5) - LPL Play-In,2026-05-24T00:00:00+00:00,LPL Play-In,5.0,Weibo Gaming,LGD Gaming,game_handicap,Game Handicap: WB (-2.5) vs LGD Gaming (+2.5),Weibo Gaming,LGD Gaming,0.57,0.43,clob_mid,0.0
2026-05-22T00:17:21Z,lol-wb-lgd-2026-05-24,LoL: Weibo Gaming vs LGD Gaming (BO5) - LPL Play-In,2026-05-24T00:00:00+00:00,LPL Play-In,5.0,Weibo Gaming,LGD Gaming,match_winner,LoL: Weibo Gaming vs LGD Gaming (BO5) - LPL Play-In,Weibo Gaming,LGD Gaming,0.92,0.08,clob_mid,366.0
2026-05-22T00:17:21Z,lol-we-lng-2026-05-23,LoL: Team WE vs LNG Esports (BO5) - LPL Play-In,2026-05-23T00:00:00+00:00,LPL Play-In,5.0,Team WE,LNG Esports,game_1_winner,LoL: Team WE vs LNG Esports - Game 1 Winner,Team WE,LNG Esports,0.425,0.575,clob_mid,0.0
2026-05-22T00:17:21Z,lol-we-lng-2026-05-23,LoL: Team WE vs LNG Esports (BO5) - LPL Play-In,2026-05-23T00:00:00+00:00,LPL Play-In,5.0,Team WE,LNG Esports,game_2_winner,LoL: Team WE vs LNG Esports - Game 2 Winner,Team WE,LNG Esports,0.425,0.575,clob_mid,0.0
2026-05-22T00:17:21Z,lol-we-lng-2026-05-23,LoL: Team WE vs LNG Esports (BO5) - LPL Play-In,2026-05-23T00:00:00+00:00,LPL Play-In,5.0,Team WE,LNG Esports,game_3_winner,LoL: Team WE vs LNG Esports - Game 3 Winner,Team WE,LNG Esports,0.42,0.58,clob_mid,0.0
2026-05-22T00:17:21Z,lol-we-lng-2026-05-23,LoL: Team WE vs LNG Esports (BO5) - LPL Play-In,2026-05-23T00:00:00+00:00,LPL Play-In,5.0,Team WE,LNG Esports,game_4_winner,LoL: Team WE vs LNG Esports - Game 4 Winner,Team WE,LNG Esports,0.38,0.62,clob_mid,0.0
2026-05-22T00:17:21Z,lol-we-lng-2026-05-23,LoL: Team WE vs LNG Esports (BO5) - LPL Play-In,2026-05-23T00:00:00+00:00,LPL Play-In,5.0,Team WE,LNG Esports,game_handicap,Game Handicap: LNG (-1.5) vs Team WE (+1.5),LNG Esports,Team WE,0.415,0.585,clob_mid,0.0
2026-05-22T00:17:21Z,lol-we-lng-2026-05-23,LoL: Team WE vs LNG Esports (BO5) - LPL Play-In,2026-05-23T00:00:00+00:00,LPL Play-In,5.0,Team WE,LNG Esports,game_handicap,Game Handicap: LNG (-2.5) vs Team WE (+2.5),LNG Esports,Team WE,0.215,0.785,clob_mid,0.0
2026-05-22T00:17:21Z,lol-we-lng-2026-05-23,LoL: Team WE vs LNG Esports (BO5) - LPL Play-In,2026-05-23T00:00:00+00:00,LPL Play-In,5.0,Team WE,LNG Esports,game_handicap,Game Handicap: WE (-1.5) vs LNG Esports (+1.5),Team WE,LNG Esports,0.25,0.75,clob_mid,120.0
2026-05-22T00:17:21Z,lol-we-lng-2026-05-23,LoL: Team WE vs LNG Esports (BO5) - LPL Play-In,2026-05-23T00:00:00+00:00,LPL Play-In,5.0,Team WE,LNG Esports,game_handicap,Game Handicap: WE (-2.5) vs LNG Esports (+2.5),Team WE,LNG Esports,0.135,0.865,clob_mid,47.0
2026-05-22T00:17:21Z,lol-we-lng-2026-05-23,LoL: Team WE vs LNG Esports (BO5) - LPL Play-In,2026-05-23T00:00:00+00:00,LPL Play-In,5.0,Team WE,LNG Esports,match_winner,LoL: Team WE vs LNG Esports (BO5) - LPL Play-In,Team WE,LNG Esports,0.375,0.625,clob_mid,29933.0
2026-05-22T00:17:21Z,lol-wu-mvu-2026-05-21,LoL: Winthrop University vs Maryville University (BO5) - North American Challengers League Playoffs,2026-05-21T00:00:00+00:00,North American Challengers League Playoffs,5.0,Winthrop University,Maryville University,game_1_winner,LoL: Winthrop University vs Maryville University - Game 1 Winner,Winthrop University,Maryville University,0.9995,0.0005,clob_mid,29723.0
2026-05-22T00:17:21Z,lol-wu-mvu-2026-05-21,LoL: Winthrop University vs Maryville University (BO5) - North American Challengers League Playoffs,2026-05-21T00:00:00+00:00,North American Challengers League Playoffs,5.0,Winthrop University,Maryville University,game_2_winner,LoL: Winthrop University vs Maryville University - Game 2 Winner,Winthrop University,Maryville University,0.0005,0.9995,clob_mid,23629.0
2026-05-22T00:17:21Z,lol-wu-mvu-2026-05-21,LoL: Winthrop University vs Maryville University (BO5) - North American Challengers League Playoffs,2026-05-21T00:00:00+00:00,North American Challengers League Playoffs,5.0,Winthrop University,Maryville University,game_3_winner,LoL: Winthrop University vs Maryville University - Game 3 Winner,Winthrop University,Maryville University,0.0005,0.9995,clob_mid,21381.0
2026-05-22T00:17:21Z,lol-wu-mvu-2026-05-21,LoL: Winthrop University vs Maryville University (BO5) - North American Challengers League Playoffs,2026-05-21T00:00:00+00:00,North American Challengers League Playoffs,5.0,Winthrop University,Maryville University,game_4_winner,LoL: Winthrop University vs Maryville University - Game 4 Winner,Winthrop University,Maryville University,0.9995,0.0005,clob_mid,49975.0
2026-05-22T00:17:21Z,lol-wu-mvu-2026-05-21,LoL: Winthrop University vs Maryville University (BO5) - North American Challengers League Playoffs,2026-05-21T00:00:00+00:00,North American Challengers League Playoffs,5.0,Winthrop University,Maryville University,game_handicap,Game Handicap: MVU (-1.5) vs Winthrop University (+1.5),Maryville University,Winthrop University,0.0055,0.9945,clob_mid,928.0
2026-05-22T00:17:21Z,lol-wu-mvu-2026-05-21,LoL: Winthrop University vs Maryville University (BO5) - North American Challengers League Playoffs,2026-05-21T00:00:00+00:00,North American Challengers League Playoffs,5.0,Winthrop University,Maryville University,game_handicap,Game Handicap: MVU (-2.5) vs Winthrop University (+2.5),Maryville University,Winthrop University,0.0005,0.9995,clob_mid,49.0
2026-05-22T00:17:21Z,lol-wu-mvu-2026-05-21,LoL: Winthrop University vs Maryville University (BO5) - North American Challengers League Playoffs,2026-05-21T00:00:00+00:00,North American Challengers League Playoffs,5.0,Winthrop University,Maryville University,match_winner,LoL: Winthrop University vs Maryville University (BO5) - North American Challengers League Playoffs,Winthrop University,Maryville University,0.935,0.065,clob_mid,75837.0
2026-05-22T01:17:25Z,lol-big1-g2nord-2026-05-27,LoL: BIG vs G2 NORD (BO5) - Prime League 1st Division Playoffs,2026-05-27T00:00:00+00:00,Prime League 1st Division Playoffs,5.0,BIG,G2 NORD,game_1_winner,LoL: BIG vs G2 NORD - Game 1 Winner,BIG,G2 NORD,0.5,0.5,clob_mid,0.0
2026-05-22T01:17:25Z,lol-big1-g2nord-2026-05-27,LoL: BIG vs G2 NORD (BO5) - Prime League 1st Division Playoffs,2026-05-27T00:00:00+00:00,Prime League 1st Division Playoffs,5.0,BIG,G2 NORD,game_2_winner,LoL: BIG vs G2 NORD - Game 2 Winner,BIG,G2 NORD,0.5,0.5,clob_mid,0.0
2026-05-22T01:17:25Z,lol-big1-g2nord-2026-05-27,LoL: BIG vs G2 NORD (BO5) - Prime League 1st Division Playoffs,2026-05-27T00:00:00+00:00,Prime League 1st Division Playoffs,5.0,BIG,G2 NORD,game_3_winner,LoL: BIG vs G2 NORD - Game 3 Winner,BIG,G2 NORD,0.5,0.5,clob_mid,0.0
2026-05-22T01:17:25Z,lol-big1-g2nord-2026-05-27,LoL: BIG vs G2 NORD (BO5) - Prime League 1st Division Playoffs,2026-05-27T00:00:00+00:00,Prime League 1st Division Playoffs,5.0,BIG,G2 NORD,game_4_winner,LoL: BIG vs G2 NORD - Game 4 Winner,BIG,G2 NORD,0.5,0.5,clob_mid,0.0
2026-05-22T01:17:25Z,lol-big1-g2nord-2026-05-27,LoL: BIG vs G2 NORD (BO5) - Prime League 1st Division Playoffs,2026-05-27T00:00:00+00:00,Prime League 1st Division Playoffs,5.0,BIG,G2 NORD,game_handicap,Game Handicap: BIG (-1.5) vs G2 NORD (+1.5),BIG,G2 NORD,0.5,0.5,clob_mid,0.0
2026-05-22T01:17:25Z,lol-big1-g2nord-2026-05-27,LoL: BIG vs G2 NORD (BO5) - Prime League 1st Division Playoffs,2026-05-27T00:00:00+00:00,Prime League 1st Division Playoffs,5.0,BIG,G2 NORD,game_handicap,Game Handicap: BIG (-2.5) vs G2 NORD (+2.5),BIG,G2 NORD,0.5,0.5,clob_mid,0.0
2026-05-22T01:17:25Z,lol-big1-g2nord-2026-05-27,LoL: BIG vs G2 NORD (BO5) - Prime League 1st Division Playoffs,2026-05-27T00:00:00+00:00,Prime League 1st Division Playoffs,5.0,BIG,G2 NORD,match_winner,LoL: BIG vs G2 NORD (BO5) - Prime League 1st Division Playoffs,BIG,G2 NORD,0.5,0.5,clob_mid,0.0
2026-05-22T01:17:25Z,lol-bro1-drxc-2026-05-25,LoL: HANJIN BRION Challengers vs Kiwoom DRX Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-25T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,HANJIN BRION Challengers,Kiwoom DRX Challengers,game_1_winner,LoL: HANJIN BRION Challengers vs Kiwoom DRX Challengers - Game 1 Winner,HANJIN BRION Challengers,Kiwoom DRX Challengers,0.5,0.5,clob_mid,0.0
2026-05-22T01:17:25Z,lol-bro1-drxc-2026-05-25,LoL: HANJIN BRION Challengers vs Kiwoom DRX Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-25T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,HANJIN BRION Challengers,Kiwoom DRX Challengers,game_2_winner,LoL: HANJIN BRION Challengers vs Kiwoom DRX Challengers - Game 2 Winner,HANJIN BRION Challengers,Kiwoom DRX Challengers,0.5,0.5,clob_mid,0.0
2026-05-22T01:17:25Z,lol-bro1-drxc-2026-05-25,LoL: HANJIN BRION Challengers vs Kiwoom DRX Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-25T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,HANJIN BRION Challengers,Kiwoom DRX Challengers,game_handicap,Game Handicap: KRX.C (-1.5) vs HANJIN BRION Challengers (+1.5),Kiwoom DRX Challengers,HANJIN BRION Challengers,0.5,0.5,clob_mid,0.0
2026-05-22T01:17:25Z,lol-bro1-drxc-2026-05-25,LoL: HANJIN BRION Challengers vs Kiwoom DRX Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-25T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,HANJIN BRION Challengers,Kiwoom DRX Challengers,match_winner,LoL: HANJIN BRION Challengers vs Kiwoom DRX Challengers (BO3) - LCK Challengers League Rounds 1-2,HANJIN BRION Challengers,Kiwoom DRX Challengers,0.5,0.5,clob_mid,0.0
2026-05-22T01:17:25Z,lol-bro1-t1a-2026-05-22,LoL: HANJIN BRION Challengers vs T1 Academy (BO3) - LCK Challengers League Rounds 1-2,2026-05-22T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,HANJIN BRION Challengers,T1 Academy,game_1_winner,LoL: HANJIN BRION Challengers vs T1 Academy - Game 1 Winner,HANJIN BRION Challengers,T1 Academy,0.205,0.795,clob_mid,1242.0
2026-05-22T01:17:25Z,lol-bro1-t1a-2026-05-22,LoL: HANJIN BRION Challengers vs T1 Academy (BO3) - LCK Challengers League Rounds 1-2,2026-05-22T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,HANJIN BRION Challengers,T1 Academy,game_2_winner,LoL: HANJIN BRION Challengers vs T1 Academy - Game 2 Winner,HANJIN BRION Challengers,T1 Academy,0.205,0.795,clob_mid,1230.0
2026-05-22T01:17:25Z,lol-bro1-t1a-2026-05-22,LoL: HANJIN BRION Challengers vs T1 Academy (BO3) - LCK Challengers League Rounds 1-2,2026-05-22T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,HANJIN BRION Challengers,T1 Academy,game_handicap,Game Handicap: T1.A (-1.5) vs HANJIN BRION Challengers (+1.5),T1 Academy,HANJIN BRION Challengers,0.635,0.365,clob_mid,242.0
2026-05-22T01:17:25Z,lol-bro1-t1a-2026-05-22,LoL: HANJIN BRION Challengers vs T1 Academy (BO3) - LCK Challengers League Rounds 1-2,2026-05-22T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,HANJIN BRION Challengers,T1 Academy,match_winner,LoL: HANJIN BRION Challengers vs T1 Academy (BO3) - LCK Challengers League Rounds 1-2,HANJIN BRION Challengers,T1 Academy,0.135,0.865,clob_mid,3482.0
2026-05-22T01:17:25Z,lol-bro2-t1-2026-05-24,LoL: HANJIN BRION vs T1 (BO3) - LCK Rounds 1-2,2026-05-24T00:00:00+00:00,LCK Rounds 1-2,3.0,HANJIN BRION,T1,game_1_winner,LoL: HANJIN BRION vs T1 - Game 1 Winner,HANJIN BRION,T1,0.255,0.745,clob_mid,46.0
2026-05-22T01:17:25Z,lol-bro2-t1-2026-05-24,LoL: HANJIN BRION vs T1 (BO3) - LCK Rounds 1-2,2026-05-24T00:00:00+00:00,LCK Rounds 1-2,3.0,HANJIN BRION,T1,game_2_winner,LoL: HANJIN BRION vs T1 - Game 2 Winner,HANJIN BRION,T1,0.255,0.745,clob_mid,0.0
2026-05-22T01:17:25Z,lol-bro2-t1-2026-05-24,LoL: HANJIN BRION vs T1 (BO3) - LCK Rounds 1-2,2026-05-24T00:00:00+00:00,LCK Rounds 1-2,3.0,HANJIN BRION,T1,game_handicap,Game Handicap: T1 (-1.5) vs HANJIN BRION (+1.5),T1,HANJIN BRION,0.615,0.385,clob_mid,3.0
2026-05-22T01:17:25Z,lol-bro2-t1-2026-05-24,LoL: HANJIN BRION vs T1 (BO3) - LCK Rounds 1-2,2026-05-24T00:00:00+00:00,LCK Rounds 1-2,3.0,HANJIN BRION,T1,match_winner,LoL: HANJIN BRION vs T1 (BO3) - LCK Rounds 1-2,HANJIN BRION,T1,0.145,0.855,clob_mid,1036.0
2026-05-22T01:17:25Z,lol-c9-fly-2026-05-23,LoL: Cloud9 vs FlyQuest (BO5) - LCS Playoffs,2026-05-23T00:00:00+00:00,LCS Playoffs,5.0,Cloud9,FlyQuest,game_1_winner,LoL: Cloud9 vs FlyQuest - Game 1 Winner,Cloud9,FlyQuest,0.6,0.4,clob_mid,0.0
2026-05-22T01:17:25Z,lol-c9-fly-2026-05-23,LoL: Cloud9 vs FlyQuest (BO5) - LCS Playoffs,2026-05-23T00:00:00+00:00,LCS Playoffs,5.0,Cloud9,FlyQuest,game_2_winner,LoL: Cloud9 vs FlyQuest - Game 2 Winner,Cloud9,FlyQuest,0.6,0.4,clob_mid,0.0
2026-05-22T01:17:25Z,lol-c9-fly-2026-05-23,LoL: Cloud9 vs FlyQuest (BO5) - LCS Playoffs,2026-05-23T00:00:00+00:00,LCS Playoffs,5.0,Cloud9,FlyQuest,game_3_winner,LoL: Cloud9 vs FlyQuest - Game 3 Winner,Cloud9,FlyQuest,0.6,0.4,clob_mid,0.0
2026-05-22T01:17:25Z,lol-c9-fly-2026-05-23,LoL: Cloud9 vs FlyQuest (BO5) - LCS Playoffs,2026-05-23T00:00:00+00:00,LCS Playoffs,5.0,Cloud9,FlyQuest,game_4_winner,LoL: Cloud9 vs FlyQuest - Game 4 Winner,Cloud9,FlyQuest,0.535,0.465,clob_mid,0.0
2026-05-22T01:17:25Z,lol-c9-fly-2026-05-23,LoL: Cloud9 vs FlyQuest (BO5) - LCS Playoffs,2026-05-23T00:00:00+00:00,LCS Playoffs,5.0,Cloud9,FlyQuest,game_handicap,Game Handicap: C9 (-1.5) vs FlyQuest (+1.5),Cloud9,FlyQuest,0.485,0.515,clob_mid,0.0
2026-05-22T01:17:25Z,lol-c9-fly-2026-05-23,LoL: Cloud9 vs FlyQuest (BO5) - LCS Playoffs,2026-05-23T00:00:00+00:00,LCS Playoffs,5.0,Cloud9,FlyQuest,game_handicap,Game Handicap: C9 (-2.5) vs FlyQuest (+2.5),Cloud9,FlyQuest,0.245,0.755,clob_mid,0.0
2026-05-22T01:17:25Z,lol-c9-fly-2026-05-23,LoL: Cloud9 vs FlyQuest (BO5) - LCS Playoffs,2026-05-23T00:00:00+00:00,LCS Playoffs,5.0,Cloud9,FlyQuest,match_winner,LoL: Cloud9 vs FlyQuest (BO5) - LCS Playoffs,Cloud9,FlyQuest,0.705,0.295,clob_mid,534.0
2026-05-22T01:17:25Z,lol-dfma-rck-2026-05-22,LoL: DetonatioN FocusMe Academy vs RAYN Clocks (BO3) - LJL Regular Season,2026-05-22T00:00:00+00:00,LJL Regular Season,3.0,DetonatioN FocusMe Academy,RAYN Clocks,game_1_winner,LoL: DetonatioN FocusMe Academy vs RAYN Clocks - Game 1 Winner,DetonatioN FocusMe Academy,RAYN Clocks,0.395,0.605,clob_mid,0.0
2026-05-22T01:17:25Z,lol-dfma-rck-2026-05-22,LoL: DetonatioN FocusMe Academy vs RAYN Clocks (BO3) - LJL Regular Season,2026-05-22T00:00:00+00:00,LJL Regular Season,3.0,DetonatioN FocusMe Academy,RAYN Clocks,game_2_winner,LoL: DetonatioN FocusMe Academy vs RAYN Clocks - Game 2 Winner,DetonatioN FocusMe Academy,RAYN Clocks,0.46,0.54,clob_mid,0.0
2026-05-22T01:17:25Z,lol-dfma-rck-2026-05-22,LoL: DetonatioN FocusMe Academy vs RAYN Clocks (BO3) - LJL Regular Season,2026-05-22T00:00:00+00:00,LJL Regular Season,3.0,DetonatioN FocusMe Academy,RAYN Clocks,game_handicap,Game Handicap: RCK (-1.5) vs DetonatioN FocusMe Academy (+1.5),RAYN Clocks,DetonatioN FocusMe Academy,0.37,0.63,clob_mid,0.0
2026-05-22T01:17:25Z,lol-dfma-rck-2026-05-22,LoL: DetonatioN FocusMe Academy vs RAYN Clocks (BO3) - LJL Regular Season,2026-05-22T00:00:00+00:00,LJL Regular Season,3.0,DetonatioN FocusMe Academy,RAYN Clocks,match_winner,LoL: DetonatioN FocusMe Academy vs RAYN Clocks (BO3) - LJL Regular Season,DetonatioN FocusMe Academy,RAYN Clocks,0.38,0.62,clob_mid,38.0
2026-05-22T01:17:25Z,lol-dk-fox1-2026-05-23,LoL: Dplus KIA vs BNK FEARX (BO3) - LCK Rounds 1-2,2026-05-23T00:00:00+00:00,LCK Rounds 1-2,3.0,Dplus KIA,BNK FEARX,game_1_winner,LoL: Dplus KIA vs BNK FEARX - Game 1 Winner,Dplus KIA,BNK FEARX,0.66,0.34,clob_mid,0.0
2026-05-22T01:17:25Z,lol-dk-fox1-2026-05-23,LoL: Dplus KIA vs BNK FEARX (BO3) - LCK Rounds 1-2,2026-05-23T00:00:00+00:00,LCK Rounds 1-2,3.0,Dplus KIA,BNK FEARX,game_2_winner,LoL: Dplus KIA vs BNK FEARX - Game 2 Winner,Dplus KIA,BNK FEARX,0.655,0.345,clob_mid,0.0
2026-05-22T01:17:25Z,lol-dk-fox1-2026-05-23,LoL: Dplus KIA vs BNK FEARX (BO3) - LCK Rounds 1-2,2026-05-23T00:00:00+00:00,LCK Rounds 1-2,3.0,Dplus KIA,BNK FEARX,game_handicap,Game Handicap: DK (-1.5) vs BNK FEARX (+1.5),Dplus KIA,BNK FEARX,0.44,0.56,clob_mid,0.0
2026-05-22T01:17:25Z,lol-dk-fox1-2026-05-23,LoL: Dplus KIA vs BNK FEARX (BO3) - LCK Rounds 1-2,2026-05-23T00:00:00+00:00,LCK Rounds 1-2,3.0,Dplus KIA,BNK FEARX,match_winner,LoL: Dplus KIA vs BNK FEARX (BO3) - LCK Rounds 1-2,Dplus KIA,BNK FEARX,0.765,0.235,clob_mid,11199.0
2026-05-22T01:17:25Z,lol-dk-t1-2026-05-25,LoL: Dplus KIA vs T1 (BO5) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,5.0,Dplus KIA,T1,game_1_winner,LoL: Dplus KIA vs T1 - Game 1 Winner,Dplus KIA,T1,0.355,0.645,clob_mid,0.0
2026-05-22T01:17:25Z,lol-dk-t1-2026-05-25,LoL: Dplus KIA vs T1 (BO5) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,5.0,Dplus KIA,T1,game_2_winner,LoL: Dplus KIA vs T1 - Game 2 Winner,Dplus KIA,T1,0.32,0.68,clob_mid,0.0
2026-05-22T01:17:25Z,lol-dk-t1-2026-05-25,LoL: Dplus KIA vs T1 (BO5) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,5.0,Dplus KIA,T1,game_3_winner,LoL: Dplus KIA vs T1 - Game 3 Winner,Dplus KIA,T1,0.32,0.68,clob_mid,0.0
2026-05-22T01:17:25Z,lol-dk-t1-2026-05-25,LoL: Dplus KIA vs T1 (BO5) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,5.0,Dplus KIA,T1,game_4_winner,LoL: Dplus KIA vs T1 - Game 4 Winner,Dplus KIA,T1,0.355,0.645,clob_mid,0.0
2026-05-22T01:17:25Z,lol-dk-t1-2026-05-25,LoL: Dplus KIA vs T1 (BO5) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,5.0,Dplus KIA,T1,game_handicap,Game Handicap: T1 (-1.5) vs Dplus KIA (+1.5),T1,Dplus KIA,0.54,0.46,clob_mid,40.0
2026-05-22T01:17:25Z,lol-dk-t1-2026-05-25,LoL: Dplus KIA vs T1 (BO5) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,5.0,Dplus KIA,T1,game_handicap,Game Handicap: T1 (-2.5) vs Dplus KIA (+2.5),T1,Dplus KIA,0.275,0.725,clob_mid,0.0
2026-05-22T01:17:25Z,lol-dk-t1-2026-05-25,LoL: Dplus KIA vs T1 (BO5) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,5.0,Dplus KIA,T1,match_winner,LoL: Dplus KIA vs T1 (BO5) - Esports World Cup Korea Qualifier Playoffs,Dplus KIA,T1,0.285,0.715,clob_mid,543.0
2026-05-22T01:17:25Z,lol-dkc-hle-2026-05-25,LoL: Dplus KIA Challengers vs Hanwha Life Esports Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-25T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,Dplus KIA Challengers,Hanwha Life Esports Challengers,game_1_winner,LoL: Dplus KIA Challengers vs Hanwha Life Esports Challengers - Game 1 Winner,Dplus KIA Challengers,Hanwha Life Esports Challengers,0.73,0.27,clob_mid,0.0
2026-05-22T01:17:25Z,lol-dkc-hle-2026-05-25,LoL: Dplus KIA Challengers vs Hanwha Life Esports Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-25T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,Dplus KIA Challengers,Hanwha Life Esports Challengers,game_2_winner,LoL: Dplus KIA Challengers vs Hanwha Life Esports Challengers - Game 2 Winner,Dplus KIA Challengers,Hanwha Life Esports Challengers,0.5,0.5,clob_mid,0.0
2026-05-22T01:17:25Z,lol-dkc-hle-2026-05-25,LoL: Dplus KIA Challengers vs Hanwha Life Esports Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-25T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,Dplus KIA Challengers,Hanwha Life Esports Challengers,game_handicap,Game Handicap: DK.C (-1.5) vs Hanwha Life Esports Challengers (+1.5),Dplus KIA Challengers,Hanwha Life Esports Challengers,0.54,0.46,clob_mid,0.0
2026-05-22T01:17:25Z,lol-dkc-hle-2026-05-25,LoL: Dplus KIA Challengers vs Hanwha Life Esports Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-25T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,Dplus KIA Challengers,Hanwha Life Esports Challengers,match_winner,LoL: Dplus KIA Challengers vs Hanwha Life Esports Challengers (BO3) - LCK Challengers League Rounds 1-2,Dplus KIA Challengers,Hanwha Life Esports Challengers,0.81,0.19,clob_mid,0.0
2026-05-22T01:17:25Z,lol-dnf-drx-2026-05-22,LoL: DN SOOPers vs Kiwoom DRX (BO3) - LCK Rounds 1-2,2026-05-22T00:00:00+00:00,LCK Rounds 1-2,3.0,DN SOOPers,Kiwoom DRX,game_1_winner,LoL: DN SOOPers vs Kiwoom DRX - Game 1 Winner,DN SOOPers,Kiwoom DRX,0.355,0.645,clob_mid,1021.0
2026-05-22T01:17:25Z,lol-dnf-drx-2026-05-22,LoL: DN SOOPers vs Kiwoom DRX (BO3) - LCK Rounds 1-2,2026-05-22T00:00:00+00:00,LCK Rounds 1-2,3.0,DN SOOPers,Kiwoom DRX,game_2_winner,LoL: DN SOOPers vs Kiwoom DRX - Game 2 Winner,DN SOOPers,Kiwoom DRX,0.345,0.655,clob_mid,5.0
2026-05-22T01:17:25Z,lol-dnf-drx-2026-05-22,LoL: DN SOOPers vs Kiwoom DRX (BO3) - LCK Rounds 1-2,2026-05-22T00:00:00+00:00,LCK Rounds 1-2,3.0,DN SOOPers,Kiwoom DRX,game_handicap,Game Handicap: KRX (-1.5) vs DN SOOPers (+1.5),Kiwoom DRX,DN SOOPers,0.445,0.555,clob_mid,17962.0
