gameid,date,league,year,split,playoffs,game,patch,blue_team,red_team,blue_elo,red_elo,elo_diff,elo_diff_signed_sq,top_elo_diff,jng_elo_diff,mid_elo_diff,bot_elo_diff,sup_elo_diff,blue_rwr,red_rwr,rwr_diff,h2h_wr,role_h2h_wr,role_h2h_signed_sq,gd20_diff,gd15_diff,top_gd15_diff,jng_gd15_diff,mid_gd15_diff,bot_gd15_diff,sup_gd15_diff,outperf_diff,outperf_exp_diff,outperf_elo_diff,outperf_elo_exp_diff,rwr_exp_diff,gd15_exp_diff,first_blood_diff,first_dragon_diff,first_tower_diff,kill_diff_diff,game_len_diff,dragons_diff,barons_diff,blue_days_since,red_days_since,days_since_diff,blue_first_pick,series_score,blue_win,odd1_decimal,odd2_decimal,implied_prob1_vigfree,implied_prob2_vigfree,format,score_match,q_blue_win,poly_blue_win_prob,poly_source
LOLTMNT02_66981,2024-03-31 07:10:23+00:00,LCK,2024,Spring,1,2,14.06,KT Rolster,Dplus Kia,1639.841932410079,1604.242969926498,35.59896248358086,1267.2861299073977,35.598962483580635,35.598962483580635,35.598962483580635,35.598962483580635,35.598962483580635,0.6,0.2,0.3999999999999999,0.4285714285714286,0.4583333333333333,-0.0017361111111111,-2897.0,-249.44,-561.4,-270.8,463.2000000000001,-133.2,-745.0,0.1826559633151618,-0.042008485240825,0.112174940070695,-0.1415162622145915,0.1516949005813754,-109.71662760087987,0.076818945063472,-0.1827926580600895,-0.5168070344748228,6.1883383786402675,-158.83683239233983,0.4170965297086486,0.2207732016097233,0.0,0.0,0.0,1,-1,1,1.62,2.45,0.601966,0.398034,BO5,True,0.5548195976301497,,
LOLTMNT02_66984,2024-03-31 08:14:11+00:00,LCK,2024,Spring,1,3,14.06,KT Rolster,Dplus Kia,1661.391412774238,1582.693489562339,78.69792321189902,6193.363117865955,78.69792321189902,78.69792321189902,78.69792321189902,78.69792321189902,78.69792321189902,0.6,0.2,0.3999999999999999,0.5,0.5,0.0,-219.59999999999997,-162.68,-709.8,-142.2,387.6,-167.40000000000003,-181.6,0.2913620516964462,0.2706441939935017,0.2222336388804007,0.2036589033193036,0.4061864304069628,-217.31020879160508,-0.2549473310829543,0.1720451393579373,-0.0617649241323758,8.549278050302956,-114.64785794770933,0.5919675707960539,0.1458206484994215,0.0,0.0,0.0,1,0,1,1.62,2.45,0.601966,0.398034,BO5,True,0.5548195976301497,,
LOLTMNT02_67961,2024-03-31 09:17:04+00:00,LCK,2024,Spring,1,4,14.06,Dplus Kia,KT Rolster,1564.038645748219,1680.046256588358,-116.0076108401388,-13457.765772837089,-116.0076108401388,-116.0076108401388,-116.0076108401388,-116.0076108401388,-116.0076108401388,0.2,0.6,-0.3999999999999999,0.4444444444444444,0.4642857142857143,-0.0012755102040816,-4247.0,-264.24,-669.6,106.0,-449.4,-88.2,-220.0,-0.4000681400777306,-0.4895010694575303,-0.3137474791266766,-0.403478796750563,-0.584330501284874,-542.2151166564496,-0.1302574608693167,-0.4291521901779409,-0.256764553107337,-15.097862339368072,74.27117402101067,-1.6405390774393922,-0.0933538613222101,0.0,0.0,0.0,1,-1,1,1.62,2.45,0.601966,0.398034,BO5,True,0.4451804023698503,,
LOLTMNT02_66986,2024-03-31 10:04:55+00:00,LCK,2024,Spring,1,5,14.06,KT Rolster,Dplus Kia,1648.3178289836706,1595.7670733529064,52.550755630764115,2761.5819173642863,52.550755630764115,52.550755630764115,52.550755630764115,52.550755630764115,52.550755630764115,0.6,0.2,0.3999999999999999,0.5,0.5,0.0,1425.2,-269.0,-155.2,-272.6,-705.0,300.8,-513.0,0.0452144724087156,-0.0977745571164703,-0.0741932537170831,-0.2317303167354029,0.1090313508994116,-490.2805019653098,-0.217540370018863,-0.0083140595028262,-0.1289854054522489,3.33362126704811,-56.04489738644156,0.2222155763254201,-0.2259317044470679,0.0,0.0,0.0,1,0,0,1.62,2.45,0.601966,0.398034,BO5,True,0.5548195976301497,,
10945-10945_game_1,2024-03-31 10:19:23+00:00,LPL,2024,Spring,1,1,14.06,Oh My God,Team WE,1563.5220680904663,1479.427735701737,84.0943323887293,7071.856739906086,110.81766401230334,110.81766401230334,95.58356985344837,-7.564899946712103,110.81766401230334,0.6,0.2,0.3999999999999999,1.0,0.6142857142857143,0.0163265306122449,,,,,,,,0.7271431750535652,0.7865373321983727,0.4310747320837429,0.3250990547333568,0.2065564917437892,,0.0483512965533377,-0.1053826025907078,-0.0223362435971838,7.28223424434476,-72.53133476181483,0.2931824283449153,-0.2750687439952167,8.0,6.0,2.0,1,0,1,1.73,2.2,0.559796,0.440204,BO5,True,0.5319782966494896,,
10945-10945_game_2,2024-03-31 11:18:47+00:00,LPL,2024,Spring,1,2,14.06,Oh My God,Team WE,1581.8263599740617,1461.0677864169038,120.75857355715766,14582.633087559458,145.7012380433448,145.7012380433448,131.4620355008144,35.22711815493926,145.7012380433448,0.6,0.2,0.3999999999999999,1.0,0.6666666666666667,0.0295138888888888,,,,,,,,0.8108713930435336,0.8567618450355796,0.5142911092637512,0.4815595826529329,0.4445895442206525,,-0.2835952776674333,-0.391209007068265,0.2930852221093561,13.549887526805644,-48.670271510070506,0.4790659219592865,0.4074518792033483,0.0,0.0,0.0,1,1,0,1.73,2.2,0.559796,0.440204,BO5,True,0.5319782966494896,,
10945-10945_game_3,2024-03-31 12:05:45+00:00,LPL,2024,Spring,1,3,14.06,Team WE,Oh My God,1493.0132538506928,1549.807970748704,-56.7947168980113,-3225.6398675252503,-80.15269431192155,-80.15269431192155,-66.78948374212746,23.2739821878356,-80.15269431192155,0.3,0.6,-0.3,0.25,0.4111111111111111,-0.0098765432098765,,,,,,,,-0.3780920363048909,-0.149398452861122,0.0105583880008759,0.222222666612005,-0.0024920883270719,,0.5072372869945879,0.5912874902025552,0.1035609371508356,-3.2669064530793275,43.862415577602405,0.934418595647578,0.0322248698124257,0.0,0.0,0.0,1,0,1,1.73,2.2,0.559796,0.440204,BO5,True,0.4680217033505104,,
10945-10945_game_4,2024-03-31 12:57:09+00:00,LPL,2024,Spring,1,4,14.06,Oh My God,Team WE,1521.92064410698,1520.8739708225592,1.0466732844208764,1.0955249643203848,22.816270622791535,22.816270622791535,10.352907789120536,-73.56835323539099,22.816270622791535,0.6,0.4,0.1999999999999999,0.6,0.5275000000000001,0.00121875,,,,,,,,0.1453126795662484,-0.2851486590307288,-0.276410725903093,-0.5847270803212017,-0.3069761307984345,,-0.037624915641442,-0.7139012431417886,-0.3812132486329697,0.4606727392733747,-29.44792556597804,-0.9540930169533046,-0.3312780014960829,0.0,0.0,0.0,1,-1,0,1.73,2.2,0.559796,0.440204,BO5,True,0.5319782966494896,,
LOLTMNT05_28439,2024-03-31 15:08:21+00:00,LEC,2024,Spring,1,1,14.06,Team Heretics,Team BDS,1516.1563900194328,1556.8748282211525,-40.718438201719664,-1657.9912095872633,-54.906251923442824,-44.79814174038347,-61.329244599807225,-44.79814174038347,2.2395889954186714,0.6,0.5,0.0999999999999999,0.25,0.4666666666666667,-0.0046296296296296,2316.8,-101.48000000000002,359.0,-23.0,-853.2,197.20000000000005,-187.4,,,0.2825109064626279,0.05542642450538,-0.0131872162184936,-238.08542786051711,-0.2701307324923324,-0.5549886455853905,0.1411938857020976,-2.088488093525209,46.933222772915315,-0.5711149766229191,-0.1800263076067775,5.0,5.0,0.0,1,0,0,,,,,,,,,
LOLTMNT05_28459,2024-03-31 16:03:06+00:00,LEC,2024,Spring,1,2,14.06,Team Heretics,Team BDS,1494.947886014391,1578.0752973711797,-83.12741135678857,-6910.166518880741,-96.3421696404057,-86.9213006405414,-102.3389008490792,-86.9213006405414,-43.11338501337559,0.6,0.6,0.0,0.1999999999999999,0.41,-0.0135,55.60000000000002,-258.48,-109.0,-149.6,-731.0,-139.8,-163.0,,,0.0520836919301896,-0.2960302831192408,-0.3179516439803304,-481.8365006671236,-0.5065326979994024,-0.6972126445371583,-0.2011642800085316,-3.922985813859339,32.9404618673143,-0.3910598910086587,-0.7434596005795139,0.0,0.0,0.0,1,-1,0,,,,,,,,,
LOLTMNT05_28460,2024-03-31 16:51:25+00:00,LEC,2024,Spring,1,1,14.06,G2 Esports,Movistar KOI,1661.6938274656727,1528.481080020696,133.21274744497669,17745.636081839144,133.21274744497669,133.21274744497669,133.21274744497669,133.21274744497669,133.21274744497669,0.7,0.4,0.2999999999999999,0.8333333333333334,0.6818181818181818,0.0330578512396694,-686.6,-411.0,-330.0,-143.0,-439.6,-516.5999999999999,-625.8,-0.2194211999999999,-0.5063787908838485,-0.667826730117132,-0.8590322870561339,-0.2233221118141919,-561.285536042696,-0.2021341936688009,-0.1982761093355305,-0.422726759772572,-5.759837757165494,25.00856100664828,-0.5206865730369572,-0.30063325011849,5.0,5.0,0.0,1,0,1,1.31,4.0,0.753296,0.246704,BO3,True,0.6761518679554587,,
LOLTMNT05_27428,2024-03-31 17:37:18+00:00,LEC,2024,Spring,1,2,14.06,Movistar KOI,G2 Esports,1513.2571923528033,1676.9177151335657,-163.66052278076222,-26784.76671687239,-163.66052278076222,-163.66052278076222,-163.66052278076222,-163.66052278076222,-163.66052278076222,0.4,0.7,-0.2999999999999999,0.1428571428571429,0.2916666666666667,-0.0434027777777777,-1700.4,267.79999999999995,-94.39999999999998,131.6,138.79999999999998,455.6,707.4,0.0737899471821834,0.1160247164584462,0.2429859966172904,0.2822818355343289,-0.1436745217300655,322.2650751866143,-0.1672266570592241,0.4475138691622561,-0.0215324534139691,-0.1768341626115399,-20.56692071686598,0.6644806011258702,-0.0895567249170569,0.0,0.0,0.0,1,-1,0,1.31,4.0,0.753296,0.246704,BO3,True,0.3238481320445413,,
10946-10946_game_1,2024-04-01 10:23:03+00:00,LPL,2024,Spring,1,1,14.06,Weibo Gaming,Invictus Gaming,1569.901245779162,1479.0322538562211,90.86899192294096,8257.173693091507,62.380891500811686,-30.98056521513854,140.93027359392863,141.08408614117388,140.93027359392863,0.6,0.1,0.5,1.0,0.5857142857142856,0.0122448979591836,,,,,,,,0.7638786673250668,0.8505585812743619,0.7313663481961836,0.8032942666010645,0.8338759311280503,,0.0667525183234802,0.6503963005959521,0.7324247843328184,16.49341291345891,47.91976017761908,2.293141601281423,0.6563010749567372,5.0,5.0,0.0,1,0,1,1.3,3.54,0.731405,0.268595,BO5,True,0.6290300597062557,,
10946-10946_game_2,2024-04-01 11:13:31+00:00,LPL,2024,Spring,1,2,14.06,Weibo Gaming,Invictus Gaming,1587.7669477697484,1460.9751989598103,126.7917488099381,16076.14756628244,99.97149746641662,13.090168095735407,173.58407751050368,173.72892346652998,173.58407751050368,0.6,0.0,0.6,1.0,0.6458333333333334,0.0238715277777777,,,,,,,,0.9906579464078366,0.8866953277006627,0.9263677230581452,0.844677313895756,0.89243374441702,,0.3641679480812058,0.1552774104171664,0.8214179416603578,16.528521484596318,33.9973029409573,1.0051991208969957,1.0768519377244858,0.0,0.0,0.0,1,1,1,1.3,3.54,0.731405,0.268595,BO5,True,0.6290300597062557,,
10946-10946_game_3,2024-04-01 12:07:27+00:00,LPL,2024,Spring,1,3,14.06,Invictus Gaming,Weibo Gaming,1416.9503248211968,1603.381400103629,-186.43107528243215,-34756.54583096389,-132.85083844883843,-192.7544182309921,-202.13768742063576,-202.2747448910579,-202.13768742063576,0.0,0.7,-0.7,0.0,0.3095238095238095,-0.037792894935752,,,,,,,,-0.8791025285709633,-0.8094633510333664,-0.8117103884629324,-0.7516624768879197,-0.933424213719299,,-0.5723587489116138,0.1913058127079835,-0.89243374441702,-24.675759411605743,-26.187554438573443,-0.4210805698826669,-1.0799581342892943,0.0,0.0,0.0,1,-2,1,1.3,3.54,0.731405,0.268595,BO5,True,0.3709699402937443,,
10946-10946_game_4,2024-04-01 13:00:05+00:00,LPL,2024,Spring,1,4,14.06,Weibo Gaming,Invictus Gaming,1567.6156854894411,1452.6665334542342,114.94915203520692,13213.307553613113,64.30141780060853,120.90428124249934,129.8032649086556,129.93353131561548,129.8032649086556,0.7,0.1,0.6,0.8,0.615,0.0150625,,,,,,,,0.3675471107340898,0.03418644210572,0.3002989844917804,-0.0759336115228899,0.3446763569761244,,0.7180923094928993,-0.4426346615229733,0.3159830284645291,12.316060920831092,17.59003773367408,-0.6314053789642875,0.4472501013751213,0.0,0.0,0.0,1,1,0,1.3,3.54,0.731405,0.268595,BO5,True,0.6290300597062557,,
10946-10946_game_5,2024-04-01 14:17:14+00:00,LPL,2024,Spring,1,5,14.06,Weibo Gaming,Invictus Gaming,1535.955650760256,1484.2940748587173,51.661575901538754,2668.91842463045,4.231556663358106,57.223950091521374,65.57663320584084,65.69910634113353,65.57663320584084,0.7,0.2,0.4999999999999999,0.6666666666666667,0.5545454545454545,0.0049586776859504,,,,,,,,-0.0452565043392107,-0.4785820119171101,-0.1346069604047065,-0.5807311907011563,-0.0674471427440978,,0.8026646166450295,-0.0098442630660812,-0.0875324727022143,0.5683454583876024,14.074586124303096,-0.7681455431571556,0.6217956635899697,0.0,0.0,0.0,1,0,1,1.3,3.54,0.731405,0.268595,BO5,True,0.6290300597062557,,
LOLTMNT05_27462,2024-04-01 15:07:23+00:00,LEC,2024,Spring,1,1,14.06,Team Vitality,Team BDS,1540.3913358285477,1596.4408174090784,-56.04948158053071,-3141.5443854462515,-63.09619245543308,-54.28780386180529,-54.28780386180529,-54.28780386180529,-54.28780386180529,0.6,0.7,-0.0999999999999999,0.25,0.3888888888888889,-0.0123456790123456,-467.7999999999997,162.20000000000002,746.4,-135.79999999999998,274.6,104.20000000000002,-178.4,,,-0.1455312068121855,-0.0833327720138094,-0.1039397404051952,242.30788648083384,-0.4361621811731262,-0.1637622575477605,0.1290845047624824,-6.061472574684055,87.06979665062659,0.0864555635851145,0.0658257134806037,1.0,0.0,1.0,1,0,1,,,,,,,,,
LOLTMNT05_28507,2024-04-01 15:55:58+00:00,LEC,2024,Spring,1,2,14.06,Team BDS,Team Vitality,1568.60269403681,1568.2298550330336,0.3728390037765621,0.1390089227370992,6.946434458354588,-1.2705598598679444,-1.2705598598679444,-1.2705598598679444,-1.2705598598679444,0.7,0.7,0.0,0.6,0.55,0.0025,157.0,-333.7199999999999,-175.79999999999995,-313.6,-563.0,-449.8,-166.4,,,-0.3433535451442996,-0.4377983824352107,-0.2359627743437482,-485.4723089683027,-0.0121276584335813,-0.2028076049713372,0.2183614392936472,-0.801145791287937,-66.90502241994227,-1.3041218576465037,-0.6635191846911923,0.0,0.0,0.0,1,-1,1,,,,,,,,,
LOLTMNT05_27471,2024-04-01 16:42:54+00:00,LEC,2024,Spring,1,3,14.06,Team Vitality,Team BDS,1544.255609829113,1592.576951703223,-48.32134187410975,-2334.952080514592,-54.44090089615338,-46.79145211859918,-46.79145211859918,-46.79145211859918,-46.79145211859918,0.6,0.7,-0.0999999999999999,0.3333333333333333,0.409090909090909,-0.0082644628099173,-431.0,213.28,183.59999999999997,47.0,783.2,-36.79999999999998,89.4,,,-0.1399982646442321,-0.1396923477377097,-0.1435466505867612,338.85292272186376,0.3084893609035071,0.4419653234799361,-0.452853007505553,-5.048492169155679,43.50224931029834,0.9128853003525528,-0.1529777559709351,0.0,0.0,0.0,1,0,0,,,,,,,,,
LOLTMNT05_27480,2024-04-01 17:42:46+00:00,LEC,2024,Spring,1,1,14.06,Fnatic,G2 Esports,1601.0943298432078,1690.380524602221,-89.28619475901314,-7972.024574544426,-89.28619475901337,-89.28619475901337,-89.28619475901337,-89.28619475901337,-89.28619475901337,0.7,0.7,0.0,0.4,0.45,-0.0024999999999999,-738.6,45.56,-577.4,162.6,-9.599999999999994,544.8000000000001,107.4,0.2449947105534957,0.1271095354124831,0.1243930747748085,0.1187840878621954,0.0502908901723876,8.853535754210156,-0.2231657778671296,-0.2537599021547375,0.1406996005705362,2.236859743502391,-54.39611504715776,0.3742037188663496,-0.0340760829002184,1.0,1.0,0.0,1,0,0,2.82,1.43,0.336471,0.663529,BO3,True,0.3891652928338659,,
LOLTMNT05_27483,2024-04-01 18:25:43+00:00,LEC,2024,Spring,1,2,14.06,G2 Esports,Fnatic,1708.345134478138,1583.1297199672908,125.21541451084728,15678.9000311233,125.21541451084728,125.21541451084728,125.21541451084728,125.21541451084728,125.21541451084728,0.7,0.6,0.0999999999999999,0.6666666666666667,0.5909090909090909,0.0082644628099173,1189.8,54.16,576.6,51.4,77.2,-461.2,26.80000000000001,-0.0637829934199494,0.199436231571556,-0.1305133158196298,0.1395541066636059,0.2735169695067134,254.18130611950528,-0.1525045481203941,0.4863525241357011,0.2189514648553941,10.80046306989849,40.35335520875765,0.0467779894209401,0.3412944432849226,0.0,0.0,0.0,1,1,1,2.82,1.43,0.336471,0.663529,BO3,True,0.6108347071661341,,
10947-10947_game_1,2024-04-02 10:22:55+00:00,LPL,2024,Spring,1,1,14.06,Ninjas in Pyjamas,Team WE,1501.8881081796253,1544.9562200241255,-43.06811184450043,-1854.8622578503987,-27.455077594679096,-27.455077594679096,-27.455077594679096,-105.5202488437858,-27.455077594679096,0.6,0.5,0.0999999999999999,0.6666666666666666,0.55,0.003125,,,,,,,,-0.3344549590673913,-0.5926937507049936,-0.4993935037029682,-0.6649938630272916,-0.5840978432718581,,-0.0646912866298909,-0.1583126290305241,-0.6453344912092626,-2.5028791490854836,15.67531580048967,-0.6507767981089243,-0.0971552935744101,5.0,1.0,4.0,1,0,0,,,,,,,,,
10947-10947_game_2,2024-04-02 11:18:04+00:00,LPL,2024,Spring,1,2,14.06,Ninjas in Pyjamas,Team WE,1480.8480027986882,1566.027559555018,-85.1795567563297,-7255.556889204793,-70.60259118622253,-70.60259118622253,-70.60259118622253,-143.4874190367584,-70.60259118622253,0.5,0.6,-0.0999999999999999,0.5,0.4833333333333334,-0.0013888888888888,,,,,,,,-0.3344549590673913,-0.5926937507049936,-0.6782503182106654,-0.7826971310312237,-0.7263096755450704,,0.2547160993590763,-0.4108188403213669,-0.7517341438464838,-3.778750812671843,17.33003308570619,-0.7381025734214774,-0.6854498907568567,0.0,0.0,0.0,1,-1,1,,,,,,,,,
10947-10947_game_3,2024-04-02 12:10:14+00:00,LPL,2024,Spring,1,3,14.06,Ninjas in Pyjamas,Team WE,1510.616876189705,1536.301908418062,-25.68503222835716,-659.7208805717459,-12.022704843399652,-12.022704843399652,-12.022704843399652,-80.3343417681881,-12.022704843399652,0.5,0.6,-0.0999999999999999,0.6,0.54,0.002,,,,,,,,-0.3344549590673913,-0.5926937507049936,-0.4523385832239175,-0.1073176150661376,-0.2084167728815491,,0.4870218621787382,0.0124268117750432,-0.2262139006925384,5.20719798689402,10.945022562670149,0.0658870133501965,-0.1798149235297995,0.0,0.0,0.0,1,0,0,,,,,,,,,
10947-10947_game_4,2024-04-02 13:01:57+00:00,LPL,2024,Spring,1,4,14.06,Ninjas in Pyjamas,Team WE,1488.3879101413052,1558.5472791389366,-70.15936899763142,-4922.337058145805,-57.42150319705752,-57.42150319705752,-57.42150319705752,-121.11083219992724,-57.42150319705752,0.4,0.7,-0.2999999999999999,0.5,0.4875,-0.00078125,,,,,,,,-0.3344549590673913,-0.5926937507049936,-0.4557554467307355,-0.35401983987094,-0.463332926271854,,0.6496358961525016,-0.3087424170122395,-0.4757909157395467,0.8177295520839577,8.507413278725608,-0.2887614611644022,-0.4345910390982445,0.0,0.0,0.0,1,-1,1,,,,,,,,,
10947-10947_game_5,2024-04-02 14:02:06+00:00,LPL,2024,Spring,1,5,14.06,Team WE,Ninjas in Pyjamas,1529.7940533534163,1517.1695291824642,12.6245241709521,159.3786105429538,0.7090722192508565,0.7090722192508565,0.7090722192508565,60.28633197775707,0.7090722192508565,0.7,0.4,0.2999999999999999,0.4285714285714286,0.4666666666666667,-0.0013888888888888,,,,,,,,0.3344549590673913,0.5926937507049936,0.0323036213121104,-0.2402776300768994,0.0243330483902978,,-0.7634657199341359,-0.0838803080914323,0.6417742336450674,-9.642175427477849,-3.661673434105751,-0.9978669771849192,0.3129343199961559,0.0,0.0,0.0,1,0,0,,,,,,,,,
LOLTMNT05_27504,2024-04-02 15:07:41+00:00,LEC,2024,Spring,1,1,14.06,Team Heretics,SK Gaming,1476.5668653881562,1431.2397004875163,45.32716490063967,2054.5518779297813,40.03439476855874,40.03439476855874,25.60354442947755,40.03439476855874,80.92909576804482,0.6,0.3,0.3,0.6,0.5633333333333334,0.0042777777777777,1483.0,309.12,145.39999999999998,286.99999999999994,305.6,718.0,89.6,0.2256395483187295,0.1774573960056842,-0.0751516756232639,-0.1480781853980443,0.0158887118845888,369.4870145324728,-0.2062459475386213,-0.0532384617746161,0.0804666949697795,-2.03091610936922,-71.30175998457821,0.3570671027766541,-0.4287781072614424,1.0,2.0,-1.0,1,0,0,2.27,1.72,0.431078,0.568922,BO3,True,0.5460784464368293,,
LOLTMNT05_28530,2024-04-02 15:58:37+00:00,LEC,2024,Spring,1,2,14.06,SK Gaming,Team Heretics,1458.3531461450289,1449.463511616132,8.88963452889675,79.02560205735334,13.832353973539966,13.832353973539966,27.275336757255673,13.832353973539966,-24.32422603339114,0.4,0.5,-0.0999999999999999,0.5,0.5,0.0,748.4000000000001,71.52000000000004,670.2,254.0,-282.6,-186.0,-98.0,0.0729148302560022,0.2938997088165969,0.51378062479723,0.5754933000966627,0.3063190869355574,333.9468320651979,0.4530927559044198,0.3459875158696162,0.2523939061485392,8.300700240634768,46.59740679079846,0.3587736206837268,0.3001446750830097,0.0,0.0,0.0,1,1,0,2.27,1.72,0.431078,0.568922,BO3,True,0.4539215535631707,,
LOLTMNT05_27505,2024-04-02 16:48:28+00:00,LEC,2024,Spring,1,3,14.06,SK Gaming,Team Heretics,1433.7392059158187,1474.077058865022,-40.337852949203125,-1627.142380551535,-35.73658689548097,-35.73658689548097,-23.218855912145955,-35.73658689548097,-71.26064814742699,0.4,0.5,-0.0999999999999999,0.4285714285714285,0.45,-0.0026041666666666,2235.0,248.87999999999997,714.6,392.8,-236.0,246.4,126.6,-0.082674991169266,-0.1137725018148743,0.2728218033664558,0.0221517843348622,-0.0855766391451098,470.62930294616143,0.0084443365057089,-0.0578087388912687,-0.1320448583234074,-0.7982304241830487,33.472802831043055,-0.0488584655213912,-0.0898987274418933,0.0,0.0,0.0,1,0,0,2.27,1.72,0.431078,0.568922,BO3,True,0.4539215535631707,,
LOLTMNT05_28531,2024-04-02 17:38:23+00:00,LEC,2024,Spring,1,1,14.06,GiantX,Movistar KOI,1422.934021630936,1499.7943828841476,-76.86036125321152,-5907.515131974179,-71.07672781548285,-99.99489500412642,-71.07672781548285,-71.07672781548285,-71.07672781548285,0.4,0.4,0.0,0.5,0.5,0.0,-862.8000000000001,-132.68,478.6,288.0,-66.6,-918.8,-444.6,0.3094418894465042,0.2119199555903656,0.1983110663295993,0.0820184433704199,0.0431422836311127,-98.92264253002058,-0.1746272805557167,0.4842955537124518,0.0741238142898349,0.4367801870083454,-12.673636500933751,0.4551168874095106,-0.1596871457250791,2.0,2.0,0.0,1,0,1,3.07,1.4,0.313199,0.686801,BO3,True,0.372716490933616,,
LOLTMNT05_27512,2024-04-02 18:28:43+00:00,LEC,2024,Spring,1,2,14.06,GiantX,Movistar KOI,1452.1525329764231,1470.570005942254,-18.41747296583071,-339.2033104471051,-13.009910447050515,-40.04772304095104,-13.009910447050515,-13.009910447050515,-13.009910447050515,0.5,0.3,0.2,0.6,0.55,0.0025,1092.8,57.839999999999975,452.2000000000001,583.0,-12.200000000000005,-574.2,-159.60000000000002,0.5247958930730579,0.589974157634459,0.2494656334283415,0.4382193135474178,0.3476407837965486,280.3286286105803,0.1952020888657678,0.647727480226101,0.3606072626302695,9.8464228738037,-12.682444528820724,0.9534641916961966,0.2056601832472143,0.0,0.0,0.0,1,1,0,3.07,1.4,0.313199,0.686801,BO3,True,0.372716490933616,,
